;;2016;2019;2022
LK01 Oslo og Viken;Bensin;432347;373835;284791
;Diesel;413426;374958;301395
;El.;44329;124854;274659
LK04 Vestlandet;Bensin;295689;252333;203447
;Diesel;317285;318283;283769
;El.;28225;72722;158320
LK06 Nord-Norge;Bensin;103560;89642;73131
;Diesel;136986;150754;144541
;El.;3130;8422;26845
